route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color
146,2,"146","INSTYTUT TECHNOLOGICZNO-PRZYRODNICZY - BORANTA|BORANTA - INSTYTUT TECHNOLOGICZNO-PRZYRODNICZY","INSTYTUT TECHNOLOGICZNO-PRZYRODNICZY - Biskupińska - Zakopiańska - Kosowska - Szarych Szeregów - Obornicka - Mateckiego - Stróżyńskiego - Szymanowskiego - Szeligowskiego - Wiechowicza - Stoińskiego - Łużycka - Al. Praw Kobiet - Naramowicka - Boranta - BORANTA^L - kurs skrócony do przystanku: Os. Łokietka|BORANTA - Naramowicka - Al. Praw Kobiet - Łużycka - Stoińskiego - Wiechowicza - Szeligowskiego - Szymanowskiego - Stróżyńskiego - Mateckiego - Obornicka - Szarych Szeregów - Strzeszyńska - Biskupińska - INSTYTUT TECHNOLOGICZNO-PRZYRODNICZY",3,525252,FFFFFF
148,2,"148","POZNAŃ GŁÓWNY - POZNAŃ GŁÓWNY","POZNAŃ GŁÓWNY - Dworcowa - Bukowska - Bułgarska - Marcelińska - Strzegomska - Brzechwy - Bukowska - Perzycka - Złotowska - Brzechwy - Strzegomska - Marcelińska - Bułgarska - Bukowska - Zwierzyniecka - Dworcowa - POZNAŃ GŁÓWNY",3,525252,FFFFFF
149,2,"149","GÓRCZYN PKM - DĘBIEC PKM|DĘBIEC PKM - GÓRCZYN PKM","GÓRCZYN PKM - Zgoda - Głogowska - Ostatnia - Bohaterów Westerplatte - Kołłątaja - Opolska - Jesionowa - Górecka - Czechosłowacka - Łozowa - 28 Czerwca 1956 r. - DĘBIEC PKM|DĘBIEC PKM - Łozowa - Czechosłowacka - Górecka - Jesionowa - Opolska - Kołłątaja - Bohaterów Westerplatte - Ostatnia - Głogowska - Zgoda - GÓRCZYN PKM",3,525252,FFFFFF
151,2,"151","OS. SOBIESKIEGO - OS. SOBIESKIEGO","OS. SOBIESKIEGO - Stróżyńskiego - Szeligowskiego - Szymanowskiego - Stróżyńskiego - Jaroczyńskiego - Kurpińskiego - Wiechowicza - Stoińskiego - Łużycka - Al. Praw Kobiet - Naramowicka - Rubież - Bielicowa - Nowa Mleczarska - Karpia - Al. Praw Kobiet - Łużycka - Stoińskiego - Wiechowicza - Kurpińskiego - Jaroczyńskiego - Stróżyńskiego - Szymanowskiego - Szeligowskiego - Stróżyńskiego - OS. SOBIESKIEGO^K - kurs skrócony do przystanku: Kurpińskiego przy ul. Księcia Mieszka I",3,525252,FFFFFF
152,2,"152","DARZYBÓR - RONDO RATAJE|RONDO RATAJE - DARZYBÓR","DARZYBÓR - Borówki - Kobylepole - Piwna - Abpa Dymka - Szwajcarska - Kurlandzka - Inflancka - Piłsudskiego - Zamenhofa - Krzywoustego - RONDO RATAJE^R - kurs do przystanku: Rondo Rataje na ul. Jana Pawła II|RONDO RATAJE - Jana Pawła II - Zamenhofa - Piłsudskiego - Inflancka - Kurlandzka - Szwajcarska - Abpa Dymka - Piwna - Kobylepole - Borówki - DARZYBÓR",3,525252,FFFFFF
153,2,"153","SYPNIEWO - STAROŁĘKA PKM|STAROŁĘKA PKM - SYPNIEWO","SYPNIEWO - Sypniewo - Głuszyna - Starołęcka - Czernichowska - Ożarowska - Baranowska - Gołężycka - Obodrzycka - Unii Lubelskiej - Obodrzycka - Forteczna - Starołęcka - STAROŁĘKA PKM|STAROŁĘKA PKM - Forteczna - Obodrzycka - Unii Lubelskiej - Obodrzycka - Gołężycka - Baranowska - Ożarowska - Czernichowska - Starołęcka - Głuszyna - Sypniewo - SYPNIEWO",3,525252,FFFFFF
154,2,"154","SPŁAWIE - RONDO RATAJE|RONDO RATAJE - SPŁAWIE","SPŁAWIE - Spławie - Gospodarska - Szczepankowo - Chartowo - Piaśnicka - Milczańska - Brneńska - Krzywoustego - RONDO RATAJE^R - kurs do przystanku: Rondo Rataje na ul. Jana Pawła II^S - kursy na odcinku Krzesiny - Spławie - tylko w dni nauki szkolnej|RONDO RATAJE - Jana Pawła II - Brneńska - Milczańska - Inflancka - Piaśnicka - Chartowo - Torowa - Ługańska - Szczepankowo - Gospodarska - Spławie - SPŁAWIE^A - kurs do  Krzesiny^S - w dni nauki szkolnej kurs wydłużony do przystanku: Krzesiny",3,525252,FFFFFF
156,2,"156","KRZYŻOWNIKI - OGRODY|OGRODY - KRZYŻOWNIKI","KRZYŻOWNIKI - Słupska - Sianowska - Dąbrowskiego - OGRODY|OGRODY - Szpitalna - Nowina - Dąbrowskiego - Sianowska - Słupska - KRZYŻOWNIKI",3,525252,FFFFFF
157,2,"157","PUSTA - RONDO ŚRÓDKA|RONDO ŚRÓDKA - PUSTA","PUSTA - Warszawska - Browarna - Abpa Dymka - Abpa Baraniaka - Jana Pawła II - RONDO ŚRÓDKA|RONDO ŚRÓDKA - Abpa Baraniaka - Abpa Dymka - Browarna - Światopełka - Warszawska - PUSTA",3,525252,FFFFFF
158,2,"158","SYPNIEWO - STAROŁĘKA PKM|STAROŁĘKA PKM - SYPNIEWO","SYPNIEWO - Sypniewo - Głuszyna - Starołęcka - św. Antoniego - Książęca - STAROŁĘKA PKM|STAROŁĘKA PKM - Starołęcka - Głuszyna - Sypniewo - SYPNIEWO",3,525252,FFFFFF
159,2,"159","PORT LOTNICZY ŁAWICA - POZNAŃ GŁÓWNY|POZNAŃ GŁÓWNY - PORT LOTNICZY ŁAWICA","PORT LOTNICZY ŁAWICA - Bukowska - Zwierzyniecka - Dworcowa - POZNAŃ GŁÓWNY^Z - kurs przez: Przeźmierowo, Dąbrowskiego (trasa zmieniona)|POZNAŃ GŁÓWNY - Bukowska - PORT LOTNICZY ŁAWICA",3,525252,FFFFFF
160,2,"160","GARBARY PKM - STRZESZYN PKM|STRZESZYN PKM - GARBARY PKM","GARBARY PKM - Garbary - Małe Garbary - Solna - Nowowiejskiego - Al. Wielkopolska - Nad Wierzbakiem - Wojska Polskiego - Podolańska - Szczawnicka - Druskienicka - Zakopiańska - STRZESZYN PKM|STRZESZYN PKM - Biskupińska - Strzeszyńska - Kosowska - Zakopiańska - Druskienicka - Szczawnicka - Podolańska - Wojska Polskiego - Nad Wierzbakiem - Al. Wielkopolska - Nowowiejskiego - Solna - Garbary - GARBARY PKM",3,525252,FFFFFF
162,2,"162","RONDO RATAJE - RONDO RATAJE","RONDO RATAJE - Jana Pawła II - Zamenhofa - Piłsudskiego - Inflancka - Piaśnicka - Chartowo - Torowa - Pokrzywno - Pabianicka - Tarnowska - Ostrowska - Chartowo - Piaśnicka - Inflancka - Piłsudskiego - Zamenhofa - Krzywoustego - RONDO RATAJE^R - kurs do przystanku: Rondo Rataje na ul. Jana Pawła II",3,525252,FFFFFF
163,2,"163","GARBARY PKM - GÓRCZYN PKM|GÓRCZYN PKM - GARBARY PKM","GARBARY PKM - Garbary - Małe Garbary - Solna - Al. Niepodległości - Święty Marcin - Bukowska - Grochowska - Marcelińska - Bułgarska - Jugosłowiańska - Taczanowskiego - Ściegiennego - GÓRCZYN PKM^Z - kurs przez: Grochowska, Promienista (trasa zmieniona)|GÓRCZYN PKM - Zgoda - Ściegiennego - Taczanowskiego - Bułgarska - Marcelińska - Grochowska - Bukowska - Zwierzyniecka - Święty Marcin - Al. Niepodległości - Solna - Garbary - GARBARY PKM",3,525252,FFFFFF
164,2,"164","PUSZKINA - KACZA|KACZA - PUSZKINA","PUSZKINA - Literacka - Koszalińska - Golęcińska - Wojska Polskiego - Niestachowska - Żeromskiego - Dąbrowskiego - Roosevelta - Bukowska - Grunwaldzka - Matejki - Kasprzaka - Chociszewskiego - Arciszewskiego - Ściegiennego - Promienista - Mrągowska - Kacza - KACZA|KACZA - Mrągowska - Promienista - Ściegiennego - Arciszewskiego - Chociszewskiego - Kasprzaka - Matejki - Szylinga - Kraszewskiego - Dąbrowskiego - Żeromskiego - Niestachowska - Wojska Polskiego - Golęcińska - Literacka - PUSZKINA^W - kurs skrócony do przystanku: Wojska Polskiego",3,525252,FFFFFF
166,2,"166","ZIELINIEC - RONDO RATAJE|RONDO RATAJE - ZIELINIEC","ZIELINIEC - Kamieńska - Sarnia - Warszawska - Browarna - Abpa Dymka - Folwarczna - Szwajcarska - Kurlandzka - Chartowo - Wiatraczna - Inflancka - Piłsudskiego - Zamenhofa - Krzywoustego - RONDO RATAJE^R - kurs do przystanku: Rondo Rataje na ul. Jana Pawła II|RONDO RATAJE - Jana Pawła II - Zamenhofa - Piłsudskiego - Inflancka - Bobrzańska - Chartowo - Kurlandzka - Szwajcarska - Folwarczna - Abpa Dymka - Browarna - Światopełka - Warszawska - Sośnicka - Sarnia - Kamieńska - ZIELINIEC",3,525252,FFFFFF
167,2,"167","RADOJEWO - RONDO ŚRÓDKA|RONDO ŚRÓDKA - RADOJEWO","RADOJEWO - Piołunowa - Radojewo - Naramowicka - Al. Praw Kobiet - Naramowicka - Szelągowska - Garbary - Estkowskiego - Wyszyńskiego - Jana Pawła II - RONDO ŚRÓDKA^W - kurs do przystanku: Rondo Śródka na ul. Warszawskiej|RONDO ŚRÓDKA - Wyszyńskiego - Garbary - Szelągowska - Naramowicka - Al. Praw Kobiet - Naramowicka - Radojewo - Piołunowa - RADOJEWO",3,525252,FFFFFF
168,2,"168","STRZESZYN PKM - POZNAŃ GŁÓWNY|POZNAŃ GŁÓWNY - STRZESZYN PKM","STRZESZYN PKM - Zakopiańska - Kosowska - Strzeszyńska - Juraszów - Piątkowska - Aleje Solidarności - Księcia Mieszka I - Przepadek - Al. Niepodległości - Dworcowa - POZNAŃ GŁÓWNY|POZNAŃ GŁÓWNY - Al. Niepodległości - Księcia Mieszka I - Aleje Solidarności - Piątkowska - Juraszów - Strzeszyńska - Kosowska - Zakopiańska - STRZESZYN PKM",3,525252,FFFFFF
169,2,"169","ŁUŻYCKA - OS. KOPERNIKA|OS. KOPERNIKA - ŁUŻYCKA","ŁUŻYCKA - Łużycka - Al. Praw Kobiet - Murawa - Słowiańska - Księcia Mieszka I - Przepadek - Al. Niepodległości - Święty Marcin - Bukowska - Przybyszewskiego - Marcelińska - Grochowska - Promienista - OS. KOPERNIKA|OS. KOPERNIKA - Grochowska - Marcelińska - Bukowska - Zwierzyniecka - Święty Marcin - Al. Niepodległości - Księcia Mieszka I - Słowiańska - Murawa - Al. Praw Kobiet - Łużycka - ŁUŻYCKA",3,525252,FFFFFF
170,2,"170","RONDO SOLIDARNOŚCI - STRZESZYNEK|STRZESZYNEK - POŁABSKA","RONDO SOLIDARNOŚCI - Aleje Solidarności - Dojazd - Wojska Polskiego - Golęcińska - Literacka - Koszalińska - STRZESZYNEK^A - kurs do  Puszkina|STRZESZYNEK - Literacka - Koszalińska - Golęcińska - Wojska Polskiego - Dojazd - Aleje Solidarności - POŁABSKA",3,525252,FFFFFF
171,2,"171","OS. WICHROWE WZGÓRZE - OS. DĘBINA|OS. DĘBINA - OS. WICHROWE WZGÓRZE","OS. WICHROWE WZGÓRZE - Murawa - Aleje Solidarności - Księcia Mieszka I - Przepadek - Al. Niepodległości - Towarowa - Al. Króla Przemysła II - Przemysłowa - Robocza - 28 Czerwca 1956 r. - Rolna - Wspólna - Dolna Wilda - Czechosłowacka - Łozowa - 28 Czerwca 1956 r. - OS. DĘBINA^L - kurs skrócony do przystanku: Libelta|OS. DĘBINA - Łozowa - Czechosłowacka - Dolna Wilda - Rolna - 28 Czerwca 1956 r. - Robocza - Przemysłowa - Al. Króla Przemysła II - Towarowa - Składowa - Al. Niepodległości - Księcia Mieszka I - Aleje Solidarności - Murawa - OS. WICHROWE WZGÓRZE^U - kurs skrócony do przystanku: Urząd Wojewódzki",3,525252,FFFFFF
173,2,"173","JANIKOWO - RONDO ŚRÓDKA|RONDO ŚRÓDKA - JANIKOWO","JANIKOWO - Janikowska - Gnieźnieńska - Główna - Zawady - Podwale - Jana Pawła II - RONDO ŚRÓDKA^W - kurs do przystanku: Rondo Śródka na ul. Warszawskiej|RONDO ŚRÓDKA - Podwale - Zawady - Główna - Gnieźnieńska - Bogucin/Gnieźnieńska - Janikowska - JANIKOWO^O - kurs wydłużony do przystanku: Janikowo Ogrodnicza",3,525252,FFFFFF
174,2,"174","OS. SOBIESKIEGO - UNII LUBELSKIEJ|UNII LUBELSKIEJ - OS. SOBIESKIEGO","OS. SOBIESKIEGO - Stróżyńskiego - Szymanowskiego - Opieńskiego - Umultowska - Połabska - Aleje Solidarności - Murawa - Słowiańska - Szelągowska - Garbary - Królowej Jadwigi - Krzywoustego - Zamenhofa - Orla - Pawia - Inflancka - Kurlandzka - Obodrzycka - Unii Lubelskiej - UNII LUBELSKIEJ^M - kurs skrócony do przystanku: Małe Garbary przy ul. Estkowskiego|UNII LUBELSKIEJ - Obodrzycka - Kurlandzka - Inflancka - Pawia - Orla - Zamenhofa - Krzywoustego - Strzelecka - Kazimierza Wielkiego - Mostowa - Garbary - Szelągowska - Słowiańska - Murawa - Aleje Solidarności - Połabska - Umultowska - Opieńskiego - Szymanowskiego - Smoleńska - Stróżyńskiego - OS. SOBIESKIEGO^R - kurs skrócony do przystanku: Rondo Rataje",3,525252,FFFFFF
175,2,"175","DĘBIEC PKM - GÓRCZYN PKM|GÓRCZYN PKM - DĘBIEC PKM","DĘBIEC PKM - Opolska - Leszczyńska - GÓRCZYN PKM|GÓRCZYN PKM - Zgoda - Rakoniewicka - Leszczyńska - Opolska - DĘBIEC PKM",3,525252,FFFFFF
176,2,"176","GARBARY PKM - OS. DĘBINA|OS. DĘBINA - GARBARY PKM","GARBARY PKM - Garbary - Droga Dębińska - Żelazka - Dolna Wilda - Rolna - Wspólna - Dolna Wilda - Czechosłowacka - Łozowa - 28 Czerwca 1956 r. - OS. DĘBINA|OS. DĘBINA - Łozowa - Czechosłowacka - Dolna Wilda - Rolna - Dolna Wilda - Żelazka - Droga Dębińska - Strzelecka - Kazimierza Wielkiego - Mostowa - Garbary - GARBARY PKM",3,525252,FFFFFF
177,2,"177","JUNIKOWO - RONDO KAPONIERA|BAŁTYK - JUNIKOWO","JUNIKOWO - Grunwaldzka - Malwowa - Złotowska - Brzechwy - Leśnych Skrzatów - Bukowska - Zwierzyniecka - RONDO KAPONIERA^A - kurs do  Ławica^Z - kurs skrócony do przystanku: Kolorowa (trasa zmieniona)|BAŁTYK - Bukowska - Leśnych Skrzatów - Brzechwy - Złotowska - Malwowa - Grunwaldzka - JUNIKOWO",3,525252,FFFFFF
178,2,"178","SZARYCH SZEREGÓW - RONDO ŚRÓDKA|RONDO ŚRÓDKA - SZARYCH SZEREGÓW","SZARYCH SZEREGÓW - Szarych Szeregów - Obornicka - Piątkowska - Aleje Solidarności - Murawa - Lechicka - Wilczak - Serbska - Prymasa Hlonda - Podwale - Jana Pawła II - RONDO ŚRÓDKA^P - kurs skrócony do przystanku: Piątkowska^W - kurs do przystanku: Rondo Śródka na ul. Warszawskiej|RONDO ŚRÓDKA - Podwale - Prymasa Hlonda - Bałtycka - Lechicka - Murawa - Aleje Solidarności - Piątkowska - Obornicka - Szarych Szeregów - SZARYCH SZEREGÓW",3,525252,FFFFFF
179,2,"179","DĘBIEC PKM - KACZA|KACZA - DĘBIEC PKM","DĘBIEC PKM - Opolska - Jesionowa - Górecka - Dmowskiego - Hetmańska - Arciszewskiego - Ściegiennego - Promienista - Mrągowska - Kacza - KACZA|KACZA - Mrągowska - Promienista - Ściegiennego - Arciszewskiego - Hetmańska - Dmowskiego - Górecka - Jesionowa - Opolska - DĘBIEC PKM",3,525252,FFFFFF
180,2,"180","SYCOWSKA CENTRUM HANDLOWE - GÓRCZYN PKM|GÓRCZYN PKM - SYCOWSKA CENTRUM HANDLOWE","SYCOWSKA CENTRUM HANDLOWE - Opłotki - Marii Lange  - Sycowska - Wołowska - Krzepicka - Wołowska - Fabianowo - Lerczakówny - Kowalewicka - Modlibowskiej - Głogowska - Zgoda - GÓRCZYN PKM^G - kursy na odcinku Rudnicze - Sycowska Centrum Handlowe, tylko w dni funkcjonowania Giełdy Handlowej^S - kurs wykonywany tylko w soboty|GÓRCZYN PKM - Głogowska - Lerczakówny - Fabianowo - Wołowska - Krzepicka - Wołowska - Sycowska - Marii Lange  - Opłotki - SYCOWSKA CENTRUM HANDLOWE^G - kursy na odcinku Rudnicze - Sycowska Centrum Handlowe, tylko w dni funkcjonowania Giełdy Handlowej^R - kurs skrócony do pętli: Rudnicze",3,525252,FFFFFF
181,2,"181","KRZYWOUSTEGO - RONDO RATAJE|RONDO RATAJE - KRZYWOUSTEGO","KRZYWOUSTEGO - Krzywoustego - Klenowska - Szwedzka - Szwajcarska - Abpa Dymka - Chartowo - Piaśnicka - Inflancka - Piłsudskiego - Zamenhofa - Krzywoustego - RONDO RATAJE^R - kurs do przystanku: Rondo Rataje na ul. Jana Pawła II|RONDO RATAJE - Jana Pawła II - Zamenhofa - Piłsudskiego - Inflancka - Piaśnicka - Chartowo - Abpa Dymka - Szwajcarska - Szwedzka - Krzywoustego - KRZYWOUSTEGO",3,525252,FFFFFF
182,2,"182","OS. WICHROWE WZGÓRZE - GÓRCZYN PKM|GÓRCZYN PKM - OS. WICHROWE WZGÓRZE","OS. WICHROWE WZGÓRZE - Murawa - Słowiańska - Maczka - Wojska Polskiego - Niestachowska - Żeromskiego - Dąbrowskiego - Szpitalna - Grochowska - Arciszewskiego - Ściegiennego - Zgoda - GÓRCZYN PKM|GÓRCZYN PKM - Ściegiennego - Arciszewskiego - Grochowska - Szpitalna - Dąbrowskiego - Żeromskiego - Niestachowska - Wojska Polskiego - Maczka - Piątkowska - Słowiańska - Murawa - OS. WICHROWE WZGÓRZE",3,525252,FFFFFF
183,2,"183","SZARYCH SZEREGÓW - RONDO ŚRÓDKA|RONDO ŚRÓDKA - SZARYCH SZEREGÓW","SZARYCH SZEREGÓW - Szarych Szeregów - Strzeszyńska - Jasielska - Druskienicka - Szczawnicka - Lutycka - Dojazd - Aleje Solidarności - Serbska - Prymasa Hlonda - Podwale - Jana Pawła II - RONDO ŚRÓDKA^W - kurs do przystanku: Rondo Śródka na ul. Warszawskiej|RONDO ŚRÓDKA - Podwale - Prymasa Hlonda - Bałtycka - Serbska - Aleje Solidarności - Dojazd - Lutycka - Szczawnicka - Druskienicka - Jasielska - Strzeszyńska - Szarych Szeregów - SZARYCH SZEREGÓW",3,525252,FFFFFF
184,2,"184","RONDO RATAJE - NOWE ZOO|NOWE ZOO - RONDO RATAJE","RONDO RATAJE - Jana Pawła II - Zamenhofa - Orla - Pawia - Inflancka - Kurlandzka - Szwajcarska - Kurlandzka - Chartowo - Abpa Baraniaka - Jana Pawła II - Warszawska - Termalna - Krańcowa - NOWE ZOO^A - kurs skrócony do przystanku: Rondo Śródka^S - kurs skrócony do przystanku: Rondo Śródka na ul. Warszawskiej^T - kurs skrócony do przystanku: Termy Maltańskie|NOWE ZOO - Termalna - Jana Pawła II - Abpa Baraniaka - Chartowo - Kurlandzka - Szwajcarska - Kurlandzka - Inflancka - Pawia - Orla - Zamenhofa - Krzywoustego - RONDO RATAJE^R - kurs do przystanku: Rondo Rataje na ul. Jana Pawła II",3,525252,FFFFFF
185,2,"185","OS. SOBIESKIEGO - RONDO ŚRÓDKA|RONDO ŚRÓDKA - OS. SOBIESKIEGO","OS. SOBIESKIEGO - Stróżyńskiego - Szeligowskiego - Szymanowskiego - Stróżyńskiego - Jaroczyńskiego - Kurpińskiego - Wiechowicza - Umultowska - Lechicka - Murawa - Aleje Solidarności - Serbska - Bałtycka - Gdyńska - Główna - Zawady - Podwale - Jana Pawła II - RONDO ŚRÓDKA^W - kurs do przystanku: Rondo Śródka na ul. Warszawskiej|RONDO ŚRÓDKA - Podwale - Zawady - Główna - Gdyńska - Bałtycka - Serbska - Murawa - Lechicka - Umultowska - Wiechowicza - Kurpińskiego - Jaroczyńskiego - Stróżyńskiego - Szymanowskiego - Szeligowskiego - Stróżyńskiego - OS. SOBIESKIEGO",3,525252,FFFFFF
186,2,"186","KIEKRZ - OGRODY|OGRODY - KIEKRZ","KIEKRZ - Wilków Morskich - Chojnicka - Słupska - Sianowska - Dąbrowskiego - OGRODY^Z - kurs z pominięciem: Kiekrz (trasa zmieniona)|OGRODY - Szpitalna - Nowina - Dąbrowskiego - Sianowska - Słupska - Chojnicka - Wilków Morskich - KIEKRZ^Z - kurs do: Pawłowice/Pętla z pominięciem: Kiekrz (trasa zmieniona)",3,525252,FFFFFF
188,2,"188","UMULTOWO SZKOŁA - OS. SOBIESKIEGO|OS. SOBIESKIEGO - UMULTOWO SZKOŁA","UMULTOWO SZKOŁA - Zagajnikowa - Dzięgielowa - Naramowicka - Radojewo - Piołunowa - Radojewo - Jaśkowiaka - Morasko - Stróżyńskiego - Szymanowskiego - Szeligowskiego - Stróżyńskiego - OS. SOBIESKIEGO^S - kurs wykonywany tylko w dni nauki szkolnej |OS. SOBIESKIEGO - Szeligowskiego - Szymanowskiego - Stróżyńskiego - Morasko - Jaśkowiaka - Radojewo - Piołunowa - Radojewo - Naramowicka - Zagajnikowa - UMULTOWO SZKOŁA^M - kurs skrócony do pętli: Morasko^S - kurs wykonywany tylko w dni nauki szkolnej ",3,525252,FFFFFF
189,2,"189","UNII LUBELSKIEJ - STAROŁĘKA PKM|STAROŁĘKA PKM - UNII LUBELSKIEJ","UNII LUBELSKIEJ - Unii Lubelskiej - Obodrzycka - Gołężycka - Baranowska - Sandomierska - Minikowo - św. Antoniego - Książęca - STAROŁĘKA PKM|STAROŁĘKA PKM - św. Antoniego - Minikowo - Sandomierska - Baranowska - Gołężycka - Obodrzycka - Unii Lubelskiej - UNII LUBELSKIEJ",3,525252,FFFFFF
190,2,"190","AWF - OS. SOBIESKIEGO|OS. SOBIESKIEGO - AWF","AWF - Kazimierza Wielkiego - Mostowa - Garbary - Szelągowska - Słowiańska - Piątkowska - Wojciechowskiego - Jaroczyńskiego - Stróżyńskiego - OS. SOBIESKIEGO|OS. SOBIESKIEGO - Jaroczyńskiego - Wojciechowskiego - Piątkowska - Aleje Solidarności - Księcia Mieszka I - Słowiańska - Szelągowska - Garbary - Kazimierza Wielkiego - AWF^A - kurs do przystanku: AWF przy ul. Droga Dębińska^M - kurs skrócony do przystanku: Małe Garbary",3,525252,FFFFFF
191,2,"191","OS. SOBIESKIEGO - OS. KOPERNIKA|OS. KOPERNIKA - OS. SOBIESKIEGO","OS. SOBIESKIEGO - Stróżyńskiego - Szymanowskiego - Opieńskiego - Umultowska - Połabska - Aleje Solidarności - Księcia Mieszka I - Słowiańska - Maczka - Nad Wierzbakiem - św. Wawrzyńca - Żeromskiego - Dąbrowskiego - Szpitalna - Bukowska - Bułgarska - Jugosłowiańska - Promienista - OS. KOPERNIKA^Z - kurs przez: Grochowska, Promienista (trasa zmieniona)|OS. KOPERNIKA - Jugosłowiańska - Bułgarska - Bukowska - Szpitalna - Dąbrowskiego - Żeromskiego - św. Wawrzyńca - Nad Wierzbakiem - Maczka - Piątkowska - Aleje Solidarności - Połabska - Umultowska - Opieńskiego - Szymanowskiego - Smoleńska - Stróżyńskiego - OS. SOBIESKIEGO",3,525252,FFFFFF
193,2,"193","OS. SOBIESKIEGO - GÓRCZYN PKM|OS. SOBIESKIEGO - GÓRCZYN PKM|GÓRCZYN PKM - OS. SOBIESKIEGO|GÓRCZYN PKM - OS. SOBIESKIEGO","OS. SOBIESKIEGO - Jaroczyńskiego - Wojciechowskiego - Piątkowska - Aleje Solidarności - Witosa - Niestachowska - Żeromskiego - Dąbrowskiego - Szpitalna - Bukowska - Kolorowa - Bułgarska - Grunwaldzka - Jawornicka - Promienista - Ściegiennego - Zgoda - GÓRCZYN PKM^# - kurs z pominięciem przystanku: Kolorowa^J - kurs skrócony do przystanku: Jawornicka^S - kurs wykonywany tylko w soboty^W - kurs wykonywany tylko w święta^Z - kurs skrócony do przystanku: Jawornicka z pominięciem przysatanku: Kolorowa|OS. SOBIESKIEGO - Stróżyńskiego - Jaroczyńskiego - Wojciechowskiego - Piątkowska - Aleje Solidarności - Witosa - Niestachowska - Żeromskiego - Dąbrowskiego - Szpitalna - Bukowska - Bułgarska - Grunwaldzka - Jawornicka - Promienista - Ściegiennego - Zgoda - GÓRCZYN PKM^# - kurs z pominięciem przystanku: Kolorowa^J - kurs skrócony do przystanku: Jawornicka^S - kurs wykonywany tylko w soboty^W - kurs wykonywany tylko w święta^Z - kurs skrócony do przystanku: Jawornicka z pominięciem przysatanku: Kolorowa|GÓRCZYN PKM - Ściegiennego - Promienista - Jawornicka - Grunwaldzka - Bułgarska - Bukowska - Szpitalna - Dąbrowskiego - Żeromskiego - Niestachowska - Witosa - Aleje Solidarności - Piątkowska - Wojciechowskiego - Jaroczyńskiego - Stróżyńskiego - OS. SOBIESKIEGO^# - kurs z pominięciem przystanku: Kolorowa^S - kurs wykonywany tylko w soboty|GÓRCZYN PKM - Zgoda - Ściegiennego - Promienista - Jawornicka - Grunwaldzka - Bułgarska - Bukowska - Szpitalna - Dąbrowskiego - Żeromskiego - Niestachowska - Witosa - Aleje Solidarności - Piątkowska - Wojciechowskiego - Jaroczyńskiego - Stróżyńskiego - OS. SOBIESKIEGO^# - kurs z pominięciem przystanku: Kolorowa^S - kurs wykonywany tylko w soboty",3,525252,FFFFFF
194,2,"194","STAROŁĘKA WIELKA - STAROŁĘKA PKM|STAROŁĘKA PKM - STAROŁĘKA PKM|STAROŁĘKA PKM - STAROŁĘKA WIELKA","STAROŁĘKA WIELKA - Głuszyna - Starołęcka - Czernichowska - Ożarowska - Minikowo - św. Antoniego - Książęca - STAROŁĘKA PKM^W - kurs tylko w dni wolne od nauki|STAROŁĘKA PKM - św. Antoniego - Minikowo - Ożarowska - Czernichowska - Starołęcka - Żeglarska - Starołęcka - Czernichowska - Ożarowska - Minikowo - św. Antoniego - Książęca - STAROŁĘKA PKM^A - kurs do  Starołęka Wielka^S - kurs tylko w dni nauki szkolnej^W - kurs tylko w dni wolne od nauki^Z - kurs do przystanku Żeglarska|STAROŁĘKA PKM - św. Antoniego - Minikowo - Ożarowska - Czernichowska - Starołęcka - Głuszyna - STAROŁĘKA WIELKA^A - kurs do  Starołęka Wielka^S - kurs tylko w dni nauki szkolnej^W - kurs tylko w dni wolne od nauki^Z - kurs do przystanku Żeglarska",3,525252,FFFFFF
195,2,"195","OGRODY - STRZESZYNEK|STRZESZYNEK - OGRODY","OGRODY - Dąbrowskiego - Żeromskiego - Niestachowska - Wojska Polskiego - Golęcińska - Koszalińska - STRZESZYNEK|STRZESZYNEK - Golęcińska - Wojska Polskiego - Niestachowska - Żeromskiego - Przybyszewskiego - Dąbrowskiego - OGRODY",3,525252,FFFFFF
196,2,"196","RONDO RATAJE - RONDO RATAJE","RONDO RATAJE - Jana Pawła II - Zamenhofa - Piłsudskiego - Inflancka - Piaśnicka - Chartowo - Torowa - Ostrowska - Tarnowska - Pabianicka - Pokrzywno - Torowa - Chartowo - Piaśnicka - Inflancka - Piłsudskiego - Zamenhofa - Krzywoustego - RONDO RATAJE^R - kurs do przystanku: Rondo Rataje na ul. Jana Pawła II",3,525252,FFFFFF
